Order Date,Order No.,Sale,RT,RTO,Net Sale,Commission,Logistics,TCS,TDS,Settled Amount,Total,SPF,Net Receivable,Remarks,Ageing(Days),Slab
2025-07-21,8577753718,742.0,0.0,0.0,742.0,,,,,,0.0,0.0,742.0,Pending Payment,66,>60
2025-07-22,8578274193,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,65,>60
2025-07-06,8555978166,787.0,0.0,787.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,81,>60
2025-07-28,8587234975,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,59,30-60
2025-07-28,8587300342,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,59,30-60
2025-07-20,8576562596,1298.0,1298.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,67,>60
2025-07-15,8569360441,493.0,0.0,0.0,493.0,,,,,,0.0,0.0,493.0,Pending Payment,72,>60
2025-07-03,8550550063,705.0,0.0,0.0,705.0,116.46600000000001,31.86,3.357,0.671,552.646,705.0,0.0,0.0,Fully Paid,84,>60
2025-07-03,8550063930,391.0,0.0,0.0,391.0,27.683,31.86,1.862,0.372,329.223,391.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,84,>60
2025-07-10,8560689352,336.0,336.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,77,>60
2025-07-28,8587718221,330.0,0.0,0.0,330.0,,,,,,0.0,0.0,330.0,Pending Payment,59,30-60
2025-07-11,8562599612,493.0,493.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,76,>60
2025-07-14,8566718941,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,73,>60
2025-07-29,8589419245,705.0,0.0,0.0,705.0,,,,,,0.0,0.0,705.0,Pending Payment,58,30-60
2025-07-15,8569266296,336.0,0.0,336.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,72,>60
2025-07-15,8569392683,451.0,451.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,72,>60
2025-07-04,8551664922,1305.0,0.0,0.0,1305.0,323.379,53.1,5.826,1.165,921.53,1305.0,0.0,0.0,Fully Paid,83,>60
2025-07-01,8546645457,342.0,0.0,0.0,342.0,24.214000000000002,51.92,1.628,0.326,263.91200000000003,342.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,86,>60
2025-07-06,8555063988,436.0,0.0,0.0,436.0,41.15800000000001,31.86,2.076,0.415,360.491,436.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,81,>60
2025-07-28,8587927453,1805.0,0.0,0.0,1805.0,,,,,,0.0,0.0,1805.0,Pending Payment,59,30-60
2025-07-12,8562936097,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,75,>60
2025-07-12,8564512715,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,75,>60
2025-07-21,8578040914,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,66,>60
2025-07-01,8546987823,505.0,0.0,0.0,505.0,83.428,51.92,2.405,0.481,366.776,505.01,0.0,-0.009999999999990905,Fully Paid,86,>60
2025-07-01,8547927284,705.0,705.0,0.0,0.0,-0.0,248.98,-0.0,-0.0,1314.152,1563.132,0.0,-1563.132,Partially Settled,86,>60
2025-07-31,8591348224,905.0,0.0,0.0,905.0,,,,,,0.0,0.0,905.0,Pending Payment,56,30-60
2025-07-12,8563403952,793.0,793.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,75,>60
2025-07-03,8550644474,705.0,0.0,0.0,705.0,116.46600000000001,31.86,3.357,0.671,552.646,705.0,0.0,0.0,Fully Paid,84,>60
2025-07-03,8551223817,881.0,0.0,0.0,881.0,155.937,31.86,4.195,0.839,688.169,881.0000000000001,0.0,-1.1368683772161603e-13,Fully Paid,84,>60
2025-07-10,8560144459,237.0,0.0,237.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,77,>60
2025-07-05,8554248951,861.0,0.0,0.0,861.0,152.397,31.86,4.1,0.82,671.823,861.0000000000001,0.0,-1.1368683772161603e-13,Fully Paid,82,>60
2025-06-30,8546480364,705.0,0.0,0.0,705.0,116.46600000000001,51.92,3.357,0.671,532.586,705.0,0.0,0.0,Fully Paid,87,>60
2025-07-16,8570321832,388.0,0.0,0.0,388.0,,,,,,0.0,0.0,388.0,Pending Payment,71,>60
2025-07-01,8547826150,1328.0,0.0,0.0,1328.0,297.73800000000006,73.16,5.929,1.186,949.987,1328.0,0.0,0.0,Fully Paid,86,>60
2025-07-15,8568507222,493.0,493.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,72,>60
2025-07-26,8584607053,1102.0,0.0,1102.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,61,>60
2025-07-26,8584710158,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,61,>60
2025-07-04,8552472188,332.0,0.0,0.0,332.0,31.341,31.86,1.581,0.316,266.902,332.0,0.0,0.0,Fully Paid,83,>60
2025-07-22,8578513764,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,65,>60
2025-07-21,8576957822,1765.0,1765.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,66,>60
2025-07-22,8578183430,885.0,0.0,885.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,65,>60
2025-07-20,8576218345,1102.0,0.0,0.0,1102.0,,,,,,0.0,0.0,1102.0,Pending Payment,67,>60
2025-07-15,8569420515,332.0,332.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,72,>60
2025-07-24,8581033093,1471.0,0.0,0.0,1471.0,,,,,,0.0,0.0,1471.0,Pending Payment,63,>60
2025-07-24,8582069743,451.0,0.0,0.0,451.0,,,,,,0.0,0.0,451.0,Pending Payment,63,>60
2025-07-24,8581213467,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,63,>60
2025-07-30,8590252549,330.0,0.0,0.0,330.0,,,,,,0.0,0.0,330.0,Pending Payment,57,30-60
2025-07-21,8577068877,380.0,0.0,0.0,380.0,,,,,,0.0,0.0,380.0,Pending Payment,66,>60
2025-07-06,8555719630,1275.0,0.0,1275.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,81,>60
2025-07-05,8554232628,861.0,0.0,0.0,861.0,152.397,31.86,4.1,0.82,671.823,861.0000000000001,0.0,-1.1368683772161603e-13,Fully Paid,82,>60
2025-07-27,8585110916,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,60,30-60
2025-07-13,8565144917,1298.0,0.0,0.0,1298.0,,,,,,0.0,0.0,1298.0,Pending Payment,74,>60
2025-07-28,8587346551,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,59,30-60
2025-07-11,8562058145,493.0,0.0,0.0,493.0,46.539,31.86,2.348,0.47,411.783,493.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,76,>60
2025-07-11,8562086232,493.0,0.0,0.0,493.0,,,,,,0.0,0.0,493.0,Pending Payment,76,>60
2025-07-26,8584111761,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,61,>60
2025-07-06,8555303707,885.0,0.0,0.0,885.0,146.204,31.86,4.214,0.843,701.889,885.0100000000001,0.0,-0.010000000000104592,Fully Paid,81,>60
2025-07-30,8590601100,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,57,30-60
2025-06-30,8545949237,660.0,0.0,0.0,660.0,101.24400000000001,51.92,3.143,0.629,503.064,660.0,0.0,0.0,Fully Paid,87,>60
2025-06-30,8545984135,881.0,0.0,0.0,881.0,155.937,59.0,4.195,0.839,661.029,881.0000000000001,0.0,-1.1368683772161603e-13,Fully Paid,87,>60
2025-07-11,8561710099,1102.0,0.0,0.0,1102.0,247.06600000000003,53.1,4.92,0.984,795.92,1101.9899999999998,0.0,0.010000000000218279,Fully Paid,76,>60
2025-07-03,8550178422,342.0,0.0,0.0,342.0,24.214000000000002,31.86,1.629,0.326,283.971,342.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,84,>60
2025-07-18,8573962053,752.0,0.0,0.0,752.0,,,,,,0.0,0.0,752.0,Pending Payment,69,>60
2025-07-25,8582389995,1102.0,0.0,0.0,1102.0,,,,,,0.0,0.0,1102.0,Pending Payment,62,>60
2025-07-08,8557858225,752.0,0.0,752.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,79,>60
2025-07-04,8551636874,436.0,436.0,0.0,0.0,-0.0,228.92000000000002,-0.0,-0.0,970.4799999999999,1199.3999999999999,0.0,-1199.3999999999999,Partially Settled,83,>60
2025-07-07,8557280459,430.0,0.0,0.0,430.0,40.592,31.86,2.048,0.41,355.09,430.0,0.0,0.0,Fully Paid,80,>60
2025-07-21,8577955204,665.0,0.0,0.0,665.0,,,,,,0.0,0.0,665.0,Pending Payment,66,>60
2025-07-19,8574137797,905.0,0.0,0.0,905.0,,,,,,0.0,0.0,905.0,Pending Payment,68,>60
2025-07-09,8558685247,330.0,0.0,0.0,330.0,31.152,31.86,1.571,0.314,265.103,330.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,78,>60
2025-07-06,8554796342,336.0,0.0,336.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,81,>60
2025-07-12,8564536721,665.0,0.0,0.0,665.0,,,,,,0.0,0.0,665.0,Pending Payment,75,>60
2025-07-03,8550933314,342.0,0.0,0.0,342.0,24.214000000000002,31.86,1.629,0.326,283.971,342.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,84,>60
2025-07-06,8555774300,885.0,0.0,0.0,885.0,146.202,31.86,4.214,0.843,701.881,885.0,0.0,0.0,Fully Paid,81,>60
2025-07-03,8551071021,705.0,0.0,705.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,84,>60
2025-07-23,8580005311,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,64,>60
2025-07-09,8559740296,330.0,330.0,0.0,0.0,-0.0,228.92000000000002,-0.0,-0.0,759.1220000000001,988.0420000000001,0.0,-988.0420000000001,Partially Settled,78,>60
2025-06-30,8546330269,505.0,0.0,0.0,505.0,83.426,31.86,2.405,0.481,386.828,504.99999999999994,0.0,5.684341886080802e-14,Fully Paid,87,>60
2025-07-24,8581426737,785.0,0.0,0.0,785.0,,,,,,0.0,0.0,785.0,Pending Payment,63,>60
2025-07-02,8549014264,905.0,0.0,0.0,905.0,149.506,51.92,4.31,0.862,698.402,904.9999999999999,0.0,1.1368683772161603e-13,Fully Paid,85,>60
2025-07-09,8558685246,645.0,0.0,645.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,78,>60
2025-07-19,8575055968,1275.0,0.0,1275.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,68,>60
2025-07-09,8559230904,336.0,0.0,0.0,336.0,23.789,31.86,1.6,0.32,278.431,336.0,0.0,0.0,Fully Paid,78,>60
2025-07-05,8554233195,1765.0,0.0,0.0,1765.0,437.367,53.1,7.879,1.576,1265.078,1764.9999999999998,0.0,2.2737367544323206e-13,Fully Paid,82,>60
2025-07-05,8553109581,893.0,0.0,893.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,82,>60
2025-07-22,8579117487,625.0,0.0,0.0,625.0,,,,,,0.0,0.0,625.0,Pending Payment,65,>60
2025-07-27,8585876593,705.0,0.0,0.0,705.0,,,,,,0.0,0.0,705.0,Pending Payment,60,30-60
2025-07-15,8569308679,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,72,>60
2025-07-11,8561614231,1128.0,0.0,0.0,1128.0,252.89500000000004,53.1,5.036,1.007,815.952,1127.99,0.0,0.009999999999990905,Fully Paid,76,>60
2025-07-11,8562540750,861.0,0.0,861.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,76,>60
2025-07-08,8557665547,336.0,0.0,336.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,79,>60
2025-07-12,8563505167,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,75,>60
2025-07-28,8587002255,237.0,0.0,0.0,237.0,,,,,,0.0,0.0,237.0,Pending Payment,59,30-60
2025-07-14,8566596398,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,73,>60
2025-07-27,8586396938,861.0,0.0,0.0,861.0,,,,,,0.0,0.0,861.0,Pending Payment,60,30-60
2025-07-27,8585442259,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,60,30-60
2025-07-27,8586605357,300.0,0.0,0.0,300.0,,,,,,0.0,0.0,300.0,Pending Payment,60,30-60
2025-07-13,8565059741,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,74,>60
2025-07-14,8567086443,1298.0,0.0,1298.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,73,>60
2025-07-13,8565699703,380.0,0.0,0.0,380.0,,,,,,0.0,0.0,380.0,Pending Payment,74,>60
2025-07-26,8585044572,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,61,>60
2025-07-11,8562433692,493.0,0.0,0.0,493.0,46.539,31.86,2.348,0.47,411.783,493.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,76,>60
2025-07-18,8573698357,332.0,0.0,332.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,69,>60
2025-07-13,8565066886,563.0,0.0,563.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,74,>60
2025-07-28,8587304645,1765.0,0.0,0.0,1765.0,,,,,,0.0,0.0,1765.0,Pending Payment,59,30-60
2025-07-28,8588007091,284.0,0.0,0.0,284.0,,,,,,0.0,0.0,284.0,Pending Payment,59,30-60
2025-07-27,8585309838,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,60,30-60
2025-07-25,8583489754,843.0,0.0,0.0,843.0,,,,,,0.0,0.0,843.0,Pending Payment,62,>60
2025-07-24,8581202010,332.0,0.0,332.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,63,>60
2025-06-30,8546423427,336.0,336.0,0.0,0.0,-0.0,248.98,-0.0,-0.0,765.722,1014.702,0.0,-1014.702,Partially Settled,87,>60
2025-07-28,8587261142,300.0,0.0,0.0,300.0,,,,,,0.0,0.0,300.0,Pending Payment,59,30-60
2025-07-05,8554183606,861.0,0.0,861.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,82,>60
2025-07-27,8585530867,905.0,0.0,0.0,905.0,,,,,,0.0,0.0,905.0,Pending Payment,60,30-60
2025-07-27,8586592432,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,60,30-60
2025-07-10,8560427031,493.0,0.0,0.0,493.0,46.539,31.86,2.348,0.47,411.783,493.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,77,>60
2025-07-11,8562569335,493.0,0.0,0.0,493.0,46.539,31.86,2.348,0.47,411.783,493.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,76,>60
2025-07-23,8580544110,312.0,0.0,0.0,312.0,,,,,,0.0,0.0,312.0,Pending Payment,64,>60
2025-07-12,8564149306,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,75,>60
2025-07-12,8564524248,493.0,0.0,0.0,493.0,,,,,,0.0,0.0,493.0,Pending Payment,75,>60
2025-07-12,8563151245,861.0,0.0,0.0,861.0,,,,,,0.0,0.0,861.0,Pending Payment,75,>60
2025-07-25,8582479195,591.0,0.0,0.0,591.0,,,,,,0.0,0.0,591.0,Pending Payment,62,>60
2025-07-30,8589692440,1275.0,0.0,0.0,1275.0,,,,,,0.0,0.0,1275.0,Pending Payment,57,30-60
2025-07-08,8558183598,493.0,0.0,0.0,493.0,46.539,31.86,2.348,0.47,411.783,493.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,79,>60
2025-07-11,8561495403,284.0,284.0,0.0,0.0,-0.0,228.92000000000002,-0.0,-0.0,689.742,918.662,0.0,-918.662,Partially Settled,76,>60
2025-07-27,8585808541,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,60,30-60
2025-06-30,8546458587,1805.0,0.0,0.0,1805.0,447.279,80.24,8.058,1.612,1267.811,1805.0,0.0,0.0,Fully Paid,87,>60
2025-06-30,8546306316,440.0,0.0,0.0,440.0,41.536,51.92,2.095,0.419,344.03,440.0,0.0,0.0,Fully Paid,87,>60
2025-07-27,8586238813,1128.0,0.0,0.0,1128.0,,,,,,0.0,0.0,1128.0,Pending Payment,60,30-60
2025-07-27,8586350755,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,60,30-60
2025-07-23,8580201538,340.0,0.0,0.0,340.0,,,,,,0.0,0.0,340.0,Pending Payment,64,>60
2025-07-17,8571688059,785.0,0.0,0.0,785.0,,,,,,0.0,0.0,785.0,Pending Payment,70,>60
2025-07-12,8563675090,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,75,>60
2025-07-15,8568078106,789.0,0.0,0.0,789.0,,,,,,0.0,0.0,789.0,Pending Payment,72,>60
2025-07-19,8574176590,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,68,>60
2025-07-29,8588100805,861.0,0.0,0.0,861.0,,,,,,0.0,0.0,861.0,Pending Payment,58,30-60
2025-07-29,8588100802,861.0,0.0,0.0,861.0,,,,,,0.0,0.0,861.0,Pending Payment,58,30-60
2025-07-29,8588714276,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,58,30-60
2025-07-13,8566244003,451.0,0.0,0.0,451.0,,,,,,0.0,0.0,451.0,Pending Payment,74,>60
2025-07-10,8560933231,689.0,0.0,0.0,689.0,113.823,31.86,3.281,0.656,539.38,688.9999999999999,0.0,1.1368683772161603e-13,Fully Paid,77,>60
2025-07-10,8560030209,777.0,0.0,0.0,777.0,137.529,31.86,3.7,0.74,603.1709999999999,777.0,0.0,0.0,Fully Paid,77,>60
2025-06-30,8546073848,340.0,0.0,0.0,340.0,32.096,51.92,1.619,0.324,254.041,340.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,87,>60
2025-07-16,8570949740,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,71,>60
2025-07-04,8551571636,905.0,905.0,0.0,0.0,-0.0,139.24,-0.0,-0.0,1576.15,1715.39,0.0,-1715.39,Partially Settled,83,>60
2025-07-06,8555791061,885.0,0.0,0.0,885.0,146.202,31.86,4.214,0.843,701.881,885.0,0.0,0.0,Fully Paid,81,>60
2025-07-20,8575668490,689.0,0.0,0.0,689.0,,,,,,0.0,0.0,689.0,Pending Payment,67,>60
2025-07-20,8575454311,591.0,0.0,0.0,591.0,,,,,,0.0,0.0,591.0,Pending Payment,67,>60
2025-07-11,8561284249,1471.0,0.0,0.0,1471.0,364.514,53.1,6.567,1.313,1045.506,1471.0,0.0,0.0,Fully Paid,76,>60
2025-07-31,8591422770,645.0,0.0,0.0,645.0,,,,,,0.0,0.0,645.0,Pending Payment,56,30-60
2025-07-31,8591242018,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,56,30-60
2025-07-25,8582979964,1102.0,0.0,0.0,1102.0,,,,,,0.0,0.0,1102.0,Pending Payment,62,>60
2025-07-03,8550124822,340.0,0.0,0.0,340.0,32.096,31.86,1.619,0.324,274.101,340.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,84,>60
2025-07-03,8551131790,342.0,0.0,0.0,342.0,24.214000000000002,31.86,1.629,0.326,283.971,342.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,84,>60
2025-07-27,8585578060,705.0,0.0,0.0,705.0,,,,,,0.0,0.0,705.0,Pending Payment,60,30-60
2025-07-27,8586021688,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,60,30-60
2025-07-18,8573127165,1128.0,1128.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,69,>60
2025-07-18,8572993838,885.0,885.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,69,>60
2025-07-26,8584514775,493.0,0.0,0.0,493.0,,,,,,0.0,0.0,493.0,Pending Payment,61,>60
2025-07-28,8587965784,1328.0,0.0,0.0,1328.0,,,,,,0.0,0.0,1328.0,Pending Payment,59,30-60
2025-07-16,8569885040,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,71,>60
2025-07-27,8586392994,633.0,0.0,0.0,633.0,,,,,,0.0,0.0,633.0,Pending Payment,60,30-60
2025-07-13,8565352265,330.0,0.0,0.0,330.0,,,,,,0.0,0.0,330.0,Pending Payment,74,>60
2025-07-05,8552859631,689.0,0.0,0.0,689.0,105.693,31.86,3.281,0.656,547.51,688.9999999999999,0.0,1.1368683772161603e-13,Fully Paid,82,>60
2025-07-13,8565763861,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,74,>60
2025-07-15,8568213290,1298.0,0.0,0.0,1298.0,,,,,,0.0,0.0,1298.0,Pending Payment,72,>60
2025-07-16,8569867278,785.0,0.0,0.0,785.0,,,,,,0.0,0.0,785.0,Pending Payment,71,>60
2025-07-27,8585472535,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,60,30-60
2025-07-19,8574339794,1102.0,0.0,0.0,1102.0,,,,,,0.0,0.0,1102.0,Pending Payment,68,>60
2025-07-19,8574453639,885.0,885.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,68,>60
2025-07-10,8560629010,685.0,685.0,0.0,0.0,-0.0,228.92000000000002,-0.0,-0.0,1317.214,1546.134,0.0,-1546.134,Partially Settled,77,>60
2025-07-09,8559553769,1471.0,0.0,0.0,1471.0,,,,,,0.0,0.0,1471.0,Pending Payment,78,>60
2025-07-28,8587868107,648.0,0.0,0.0,648.0,,,,,,0.0,0.0,648.0,Pending Payment,59,30-60
2025-07-30,8590122169,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,57,30-60
2025-07-04,8551541848,340.0,0.0,0.0,340.0,32.096,31.86,1.619,0.324,274.101,340.00000000000006,0.0,-5.684341886080802e-14,Fully Paid,83,>60
2025-07-14,8566527286,861.0,0.0,861.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,73,>60
2025-07-26,8584691819,1765.0,0.0,0.0,1765.0,,,,,,0.0,0.0,1765.0,Pending Payment,61,>60
2025-07-30,8590479849,681.0,0.0,0.0,681.0,,,,,,0.0,0.0,681.0,Pending Payment,57,30-60
2025-07-09,8559539091,1275.0,0.0,0.0,1275.0,315.945,53.1,5.692,1.138,899.125,1274.9999999999998,0.0,2.2737367544323206e-13,Fully Paid,78,>60
2025-07-17,8571733168,445.0,0.0,0.0,445.0,,,,,,0.0,0.0,445.0,Pending Payment,70,>60
2025-07-14,8567887145,785.0,0.0,0.0,785.0,,,,,,0.0,0.0,785.0,Pending Payment,73,>60
2025-07-18,8573810512,1765.0,0.0,0.0,1765.0,,,,,,0.0,0.0,1765.0,Pending Payment,69,>60
2025-06-30,8546027825,1128.0,0.0,0.0,1128.0,252.898,73.16,5.036,1.007,795.899,1128.0000000000002,0.0,-2.2737367544323206e-13,Fully Paid,87,>60
2025-06-30,8545786773,440.0,440.0,0.0,0.0,-0.0,184.07999999999998,-0.0,-0.0,872.14,1056.22,0.0,-1056.22,Partially Settled,87,>60
2025-07-20,8575774198,332.0,0.0,332.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,67,>60
2025-07-20,8575774197,300.0,0.0,0.0,300.0,,,,,,0.0,0.0,300.0,Pending Payment,67,>60
2025-07-26,8584562122,1038.0,0.0,0.0,1038.0,,,,,,0.0,0.0,1038.0,Pending Payment,61,>60
2025-07-29,8588283440,1102.0,0.0,0.0,1102.0,,,,,,0.0,0.0,1102.0,Pending Payment,58,30-60
2025-07-14,8567844174,336.0,0.0,0.0,336.0,,,,,,0.0,0.0,336.0,Pending Payment,73,>60
2025-07-14,8567759821,861.0,0.0,0.0,861.0,,,,,,0.0,0.0,861.0,Pending Payment,73,>60
2025-07-30,8590388084,436.0,0.0,0.0,436.0,,,,,,0.0,0.0,436.0,Pending Payment,57,30-60
2025-07-29,8588264813,1328.0,0.0,0.0,1328.0,,,,,,0.0,0.0,1328.0,Pending Payment,58,30-60
2025-07-13,8564874637,885.0,0.0,0.0,885.0,,,,,,0.0,0.0,885.0,Pending Payment,74,>60
2025-07-24,8582046487,237.0,237.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,63,>60
2025-07-08,8558006916,280.0,280.0,0.0,0.0,-0.0,228.92000000000002,-0.0,-0.0,682.3520000000001,911.2720000000002,0.0,-911.2720000000002,Partially Settled,79,>60
2025-07-15,8569371609,481.0,481.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,72,>60
2025-07-17,8571733169,445.0,0.0,0.0,445.0,,,,,,0.0,0.0,445.0,Pending Payment,70,>60
2025-07-23,8579430620,388.0,388.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,64,>60
2025-07-09,8559752879,332.0,0.0,0.0,332.0,,,,,,0.0,0.0,332.0,Pending Payment,78,>60
2025-06-30,8545766718,893.0,0.0,893.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,87,>60
2025-07-31,8591338067,388.0,0.0,0.0,388.0,,,,,,0.0,0.0,388.0,Pending Payment,56,30-60
2025-07-19,8574603224,685.0,0.0,0.0,685.0,,,,,,0.0,0.0,685.0,Pending Payment,68,>60
2025-07-24,8581168751,705.0,0.0,0.0,705.0,,,,,,0.0,0.0,705.0,Pending Payment,63,>60
2025-07-20,8576651683,591.0,0.0,0.0,591.0,,,,,,0.0,0.0,591.0,Pending Payment,67,>60
2025-07-09,8559725022,861.0,861.0,0.0,0.0,-0.0,289.1,-0.0,-0.0,1632.746,1921.846,0.0,-1921.846,Partially Settled,78,>60
2025-07-07,8557048456,645.0,0.0,0.0,645.0,91.33200000000001,31.86,3.071,0.614,518.1229999999999,645.0,0.0,0.0,Fully Paid,80,>60
2025-07-09,8558904412,1102.0,1102.0,0.0,0.0,-0.0,185.26,-0.0,-0.0,1777.116,1962.376,0.0,-1962.376,Partially Settled,78,>60
2025-07-24,8581331878,336.0,336.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,63,>60
2025-07-19,8574846545,336.0,0.0,336.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,68,>60
2025-07-29,8588254235,1765.0,0.0,0.0,1765.0,,,,,,0.0,0.0,1765.0,Pending Payment,58,30-60
2025-07-12,8562991997,1128.0,1128.0,0.0,0.0,-0.0,250.16,-0.0,-0.0,1882.094,2132.254,0.0,-2132.254,Partially Settled,75,>60
2025-07-16,8569864159,332.0,332.0,0.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,71,>60
2025-07-07,8556763770,336.0,0.0,0.0,336.0,23.789,31.86,1.6,0.32,278.431,336.0,0.0,0.0,Fully Paid,80,>60
2025-07-07,8556905429,1298.0,0.0,1298.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,80,>60
2025-07-29,8589325191,388.0,0.0,0.0,388.0,,,,,,0.0,0.0,388.0,Pending Payment,58,30-60
2025-07-16,8570338194,336.0,0.0,336.0,0.0,,,,,,0.0,0.0,0.0,Fully Paid,71,>60
2025-07-03,8550914863,457.0,457.0,0.0,0.0,-0.0,164.02,-0.0,-0.0,922.796,1086.816,0.0,-1086.816,Partially Settled,84,>60
2025-07-14,8567338620,569.0,0.0,0.0,569.0,,,,,,0.0,0.0,569.0,Pending Payment,73,>60
